fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,input_h2_co_ratio,input_co2_fraction,input_n2_fraction,case_id,run_status
4744.085705408138,45898.54681116851,41493.112153241884,1352.0867957731753,0.0315574866948834,0.6382216086965588,0.8384972282465454,1733.309790702523,0.09894255609171292,17518.344574561674,32.83122959807206,5.10280127357094,51.80389042956983,-164787.37191507968,45898.54681116851,422.14985330779825,744.6929554293241,14,4140,10.0,3.9105049263510403,3.0686574306907746,3.5812634571260378,1.2128214066354994,4.0,16.777121602427407,39.76773893581192,0.0007446836280049943,True,All constraints satisfied,50,226.07508814058022,27.775579834266214,2137.8726777897955,0.6382216086965588,4744.085705408138,0.04044889062106086,0.001297981789459603,0.43312226840601176,19,0.0315574866948834,2.3218172907737435,0.07481480230046011,0.11857377996380859,21043,success
1204.3198059088256,6254.324405814834,5065.45240346901,320.7313531400408,0.05954704993985611,0.6982707362114927,0.8545086191494706,544.7204215354697,0.10410722357563217,5232.301879030895,29.57793926265051,0.6117000597075901,15.500007483593917,-165102.82594234435,6254.324405814834,37.31873332990594,65.73722146246004,2,2542,10.0,3.1637212527173624,3.793001671589442,1.0571718281128297,3.3122255867678487,4.0,11.04209564000253,42.32006911339553,0.002515651671168725,True,All constraints satisfied,50,217.06211593301873,20.369513202765937,1537.1230698731401,0.6982707362114927,1204.3198059088256,0.040582626638419675,0.0012930668559526651,0.4323043703449315,23,0.05954704993985611,2.1826044265308013,0.07006718893574067,0.013809053136739864,21044,success
1353.8923856250942,9708.168859975734,8408.97762809559,336.4686749678132,0.03847358537321909,0.7057300260997316,0.8531619336220582,548.4083367432127,0.1037031901476303,5288.2494353597685,30.42124919132313,1.0124915280672944,15.670775142597025,-165153.00787001365,9708.168859975734,81.60227828451828,142.09961000270096,3,3287,10.0,3.7201846813248176,3.2256463127326804,1.0242056810818447,1.925721135428717,4.0,12.632568573815469,40.91022794195763,0.0011627911217345125,True,All constraints satisfied,50,215.62834657103875,22.582375787180045,1630.0957582096119,0.7057300260997316,1353.892385625094,0.04284056614756077,0.0011871958265416234,0.4257389004588597,19,0.03847358537321909,2.4480537518724,0.05509270452208803,0.0609969518811581,21046,success
3138.504774372203,22144.52711799131,19119.154843505803,821.0158922849585,0.0411739650158216,0.6139818987980183,0.8546852358590095,1360.98606427013,0.10415973984694935,13066.335095209926,30.131972060812366,2.3180195216282975,38.69117454211424,-165034.41829122158,22144.52711799131,125.11661707571693,219.57174485664007,4,3401,10.0,3.975841961939864,3.018228620471888,1.8529917616445004,2.8904383185807725,4.0,13.822282967910933,41.56968078070213,0.001873796371621384,True,All constraints satisfied,50,219.0166202508122,24.74424427007343,1648.6657173311837,0.6139818987980183,3138.504774372203,0.0453336768789673,0.0014232878911096035,0.4301788822719132,16,0.0411739650158216,2.223729911268991,0.06279093934971755,0.04785417625034192,21050,success
1034.3749418215948,11745.13174157859,10808.54134588209,315.68283864867635,0.028377964468539,0.7599903298436143,0.8399759873123184,383.93617310082095,0.09944896288875299,3860.6352640429755,33.19551421292916,1.3230204143785753,11.421938276647358,-164868.9815606354,11745.13174157859,508.1448851382878,907.9089772852359,17,3465,10.0,3.9258048779881323,3.056698020648869,1.2234224534008198,0.11879902418243175,4.0,12.953178298894755,39.290111652430554,0.00013633686246412597,True,All constraints satisfied,50,223.74338398184506,20.623447152283433,1980.3501963603683,0.7599903298436143,1034.3749418215948,0.04430460821393137,0.0012024895529283194,0.44031296324692587,21,0.028377964468539,2.1359937424782056,0.08747376314810236,0.1496126770600063,21051,success
4349.956582756791,35909.29386051216,31715.700970236107,1546.517583749713,0.046494721368018715,0.6004155304008284,0.8458457109843921,1679.1543214078565,0.10140466977990686,16558.944721701344,31.48416141229746,3.894649460619204,48.97211623074256,-164813.0450860514,35909.29386051216,488.7816608067112,831.1593355132123,15,3847,10.0,3.986833943069843,3.0099071522301872,3.3188771455379147,1.129815241763548,4.0,13.557834308319398,38.95452643645687,0.0006079143363153676,True,All constraints satisfied,50,225.34156896995975,22.475488543429687,1593.8277983164846,0.6004155304008284,4349.956582756791,0.04282820852504969,0.0011236373106856172,0.4119278459347324,22,0.046494721368018715,2.077786657867795,0.07558301573657533,0.14414148386810635,21052,success
3045.756618148952,20677.2882927179,17696.915121702375,1021.3119604636092,0.054562430297508055,0.7294141044382052,0.8531712135065056,1105.8248046515837,0.1037059958272287,10663.074934392964,30.502847566124277,2.1272873701944155,31.603518080931998,-165181.33035947452,20677.2882927179,146.1552400488018,247.8920584399026,5,3345,10.0,3.7967445018824297,3.160602456670547,1.886113899911708,2.797319542259881,4.0,15.710545135521983,39.45969145451431,0.0013090615911467048,True,All constraints satisfied,50,214.81913258644258,24.9180427462688,1701.4072719440726,0.7294141044382052,3045.7566181489524,0.04344229933346232,0.0013442020120993262,0.41040773565469113,22,0.054562430297508055,2.4639492562817225,0.09583691010715296,0.10496226223283928,21053,success
3105.103796427472,17069.982927731304,14019.42862884696,785.0844581734617,0.05303007627192885,0.6890473603044,0.8380599267792084,1254.5974175362076,0.09879181965556702,12699.405901321605,31.313517667781685,1.7180082713828924,37.567850128590415,-164849.12883791636,17069.982927731304,90.84918915810748,166.3692299747665,3,3549,10.0,3.992169985304969,3.0058840290297155,1.6383308448713825,2.6314927121833858,4.0,11.556217668071735,42.21044745136326,0.0025084683786279153,True,All constraints satisfied,50,224.31060463096114,21.582853085335277,1888.935907973922,0.6890473603044,3105.1037964274724,0.044606328487796804,0.0014728732501754526,0.453930338128711,17,0.05303007627192885,2.3707214597572164,0.06359063438403308,0.024503989134347703,21055,success
4848.631665614625,35708.12349619452,31040.552244982733,1348.1766831210707,0.04162487160622266,0.6344296654608236,0.8232720793160209,1841.988601315888,0.09347114494182661,19706.494474442155,33.68823943083715,3.8822892302218057,58.171063799780654,-164490.13455336023,35708.12349619452,322.300232186256,551.1102723964062,10,3831,10.0,3.977016203755061,3.017337467388167,3.3888161026287342,2.0816629443392114,4.0,12.581197339696288,41.55315461034879,0.0010972523806099205,True,All constraints satisfied,50,234.567584189708,22.417291734499223,1844.4531588447414,0.6344296654608236,4848.631665614625,0.04279881914889361,0.0011888788685748576,0.41518014029245,19,0.04162487160622266,2.217327348357585,0.07038734944189619,0.06456641982168232,21056,success
3077.173072072583,24459.951257726607,21529.818545285598,827.1557694664906,0.03699766157179408,0.6678852963951525,0.8374626147251181,1202.0697577908738,0.09858522216733566,12193.204329859052,32.19861143371365,2.647092651687315,36.05788439563931,-164791.55049449645,24459.951257726607,239.96139329265708,441.733621149512,8,3796,10.0,3.9808707819748186,3.014415854524943,2.192261201473112,1.0395393463555542,4.0,12.326865575823904,39.358009559253475,0.0009118511016411758,True,All constraints satisfied,50,225.9557001572447,23.29032164919395,1687.5661425976602,0.6678852963951525,3077.173072072583,0.04303639486937962,0.0011090417810084292,0.4567735354438004,20,0.03699766157179408,2.292929773782827,0.02774329929281517,0.1138053202593053,21057,success
4985.542350530264,34325.33038056795,29614.760385978716,832.0224384711717,0.027327105240262925,0.6499365428390576,0.8243356965531443,2034.7292471551543,0.09386623344966968,21676.903103245957,33.27539090173431,3.6867073553964143,64.01970372288292,-164572.92142753123,34325.33038056795,183.6643950515568,317.6046220413264,6,4141,10.0,3.9017518821817965,3.0755415419418712,3.2173463113206626,3.6266516846217747,4.0,9.805695375605525,43.06681194183941,0.002118021228499719,True,All constraints satisfied,50,232.20224492767963,23.521603501631336,1511.0608124199096,0.6499365428390576,4985.542350530265,0.04034393902772603,0.001212144021510688,0.42172001820660354,23,0.027327105240262925,2.3971349834444666,0.003940146478274341,0.027773436013600317,21058,success
3207.8857899841646,19949.00177044307,16872.096315287046,576.9793373756803,0.03306647004465438,0.7685408577647868,0.8385723290855598,1472.452878464896,0.09896839867846856,14878.01053797631,31.298465090128918,2.063297654096539,44.02221735939685,-164885.25693921372,19949.00177044307,120.23799270648692,204.2394217288004,4,3438,10.0,3.8466654282922996,3.1195850597610506,1.9965406809067434,3.2488104302550447,4.0,9.590423205366692,44.28293460397359,0.0022204876961331972,True,All constraints satisfied,50,223.27837316532194,22.432330683100027,1502.6882984220108,0.7685408577647868,3207.885789984165,0.043487904762823354,0.0012698616963740482,0.41128900733892054,24,0.03306647004465438,2.2440786016814323,0.018082049571135857,0.00024098389704668702,21059,success
4091.135530049454,26457.41428818995,22503.254678804245,947.4913038883786,0.04040346113456929,0.7425190563511731,0.836114278848883,1870.7175075816544,0.09811593440903606,19066.39852995549,31.61697637249061,2.7702503504850577,56.37618088632863,-164769.61871926996,26457.41428818995,163.06584382999296,296.55436467681824,6,3833,10.0,3.7859610071151475,3.169604752253865,2.612278798876649,2.402988427442018,4.0,11.929507410166103,43.80890567463736,0.002098241696031911,True,All constraints satisfied,50,226.58232230657273,23.64455418403435,1605.8869716571587,0.7425190563511731,4091.1355300494533,0.04052345824085466,0.001149597680639193,0.45013170179538464,20,0.04040346113456929,2.077136857910079,0.0525649707831116,0.008000655490918825,21060,success
3438.27879661928,31392.36990278735,28202.948682496077,845.6214874369817,0.029110606218830295,0.6940960237910618,0.842105882739456,1317.0857337822,0.10016899961734764,13148.636192969447,32.15802969299011,3.4410335938472523,38.91384854133441,-164925.1561699562,31392.36990278735,298.23575836629624,530.6611578153834,10,4041,10.0,3.907405044692024,3.0710919044088563,2.5913781216970433,1.1960005160790812,4.0,14.787747976864491,39.960991053830284,0.0007911476934048557,True,All constraints satisfied,50,222.13839514410893,26.106813521479065,1525.810002048883,0.6940960237910618,3438.27879661928,0.0408943391205945,0.0011791121779938377,0.43799210857250603,18,0.029110606218830295,2.394623611633221,0.04901451465545926,0.10159625206706199,21061,success
3219.7441359762342,24475.264140806165,21421.34314080077,734.6703989525653,0.03315896145461302,0.6857092673884729,0.851547164067786,1412.0799167628768,0.10321054257614973,13681.54726752871,30.531712358910145,2.5945695847372003,40.518648261660736,-165051.45639118226,24475.264140806165,233.03595538590605,416.895133166414,8,3506,10.0,3.8816607626101494,3.091460262470445,2.3949674585789076,0.996941155152359,4.0,10.993691160285987,40.46821550253392,0.0010534469101439524,True,All constraints satisfied,50,218.52981739479267,22.263412753367827,2044.5243546940937,0.6857092673884729,3219.7441359762342,0.04350729377054453,0.0013671081459939254,0.44102020665018415,21,0.03315896145461302,2.258324179750764,0.016129629451389856,0.07592051754219648,21063,success
1796.980207711019,19021.08897889501,17390.488319710483,473.8530409656537,0.02652507760564418,0.6658876492087248,0.8447253512609199,654.6847022479185,0.10103848917016124,6479.557519366199,32.53138934986289,2.1192693575393524,19.178533592686744,-164945.90036909434,19021.08897889501,231.2671725511576,394.5661451001249,8,3807,10.0,3.7822939916813167,3.172677752282742,1.6214824622969115,0.8503635036986985,4.0,16.51526345081053,39.31994112612015,0.0005027590314418762,True,All constraints satisfied,50,221.54570374016203,27.172213800425737,2012.2979557975748,0.6658876492087248,1796.9802077110191,0.04061491036379475,0.0014016544461490804,0.4138697011309185,16,0.02652507760564418,2.398108806474169,0.06836716013295895,0.12956279610268656,21064,success
3267.4189380935377,24873.14329974662,21762.950907831197,796.8126688702723,0.03532008064540084,0.7304413324576876,0.8632460106481947,1479.008960501235,0.1065627106767417,13879.235532848006,29.585183727360402,2.597670493005184,41.15908133783618,-165301.3343465198,24873.14329974662,164.1691801067822,290.4728274253973,6,3512,10.0,3.753928626567548,3.196651080436857,2.2071393528153127,2.1702462864897076,4.0,15.21548778996929,42.57685616564082,0.0015166930067263401,True,All constraints satisfied,50,211.39044724229106,26.046509357154896,2061.904819998521,0.7304413324576876,3267.4189380935377,0.041895972668190305,0.0012940505978617132,0.43482086926376595,18,0.03532008064540084,2.22365225522439,0.07863636590652144,0.02546400955494027,21065,success
1945.483104146804,13170.150680671915,11269.10918950657,627.1166184988456,0.052715594728946324,0.6419221247618363,0.8603210787783592,760.043704626452,0.10577457356943709,7185.504786058168,29.801314407547924,1.3525380518547774,21.29776335319561,-165207.6067423889,13170.150680671915,124.64995879832492,220.50972829988694,4,3771,10.0,3.978642449875869,3.016104148884852,1.2549385417893266,1.3682127370927741,4.0,12.376700797670376,38.459866820739165,0.001034217346987038,True,All constraints satisfied,50,214.06837878888902,21.415250633607563,1855.4062656328338,0.6419221247618363,1945.4831041468042,0.043148424855820766,0.001281014474585984,0.43471900419375364,24,0.052715594728946324,2.3474581937508443,0.05110998877917478,0.12687300386438874,21068,success
3541.5947853766907,31432.00539501608,28096.70497399418,1015.4871228710203,0.03488185017095872,0.7441970852256451,0.8610985003083731,1405.8789758127966,0.10598755132509276,13264.567000897889,30.36656932336575,3.352591912477119,39.339129466804614,-165306.83851504602,31432.00539501608,303.6439409688442,514.9084725489573,10,3669,10.0,3.858271579214818,3.1102009678753806,2.549241354273195,1.5473513774573262,4.0,15.971633599929906,39.05552281944787,0.0007837351150344626,True,All constraints satisfied,50,211.2331852843996,26.785612451668406,1663.6110456752026,0.7441970852256451,3541.5947853766907,0.04227263012744672,0.0012081876940324256,0.41029531041563144,17,0.03488185017095872,2.3507465713314577,0.057436325308252024,0.12229649726240341,21069,success
1893.057315260518,11133.852442370884,9272.28230493172,556.8777321206929,0.05665567861561553,0.6189809292307193,0.8513021385056301,817.1559980092865,0.10313502874919456,7923.166434524004,30.080943025837403,1.1291735567868142,23.451649462551835,-164957.86964459706,11133.852442370884,82.88143287312224,151.73211523626637,3,3656,10.0,3.8272715144527694,3.1353929175614765,1.2352039480848913,1.50187232114278,4.0,11.095210300366247,40.61140381214267,0.0017153119142117492,True,All constraints satisfied,50,221.20372444008376,20.34553244405918,1660.7664998597556,0.6189809292307193,1893.057315260518,0.041970437455653015,0.0014610961656092917,0.45376473039959137,24,0.05665567861561553,2.1435908310141008,0.05682544514972807,0.06363989826498466,21070,success
4301.303646113216,37293.31396280454,33254.834157788966,1120.9562390143567,0.03260888625614255,0.7636160468159015,0.8392207314456818,1649.88754869673,0.09919096943226002,16633.445142639514,32.29643990490957,4.057422676279501,49.22807139006299,-164925.11344574922,37293.31396280454,610.1182901288983,1062.9000944604074,20,3839,10.0,3.911902432904011,3.067561168976234,3.6782656941457246,0.5188333349362912,4.0,12.01193973441389,39.37257606173936,0.0004892287668181286,True,All constraints satisfied,50,222.13961583573712,21.821066258755685,1889.5991413379625,0.7636160468159015,4301.303646113216,0.04198414668262252,0.0013526986139983028,0.42598717103451633,21,0.03260888625614255,2.3568806205435835,0.036487062731018004,0.11642933838797814,21072,success
1556.6827887052048,14210.659126769633,12772.421702404868,361.2881345817388,0.027508460219236325,0.6845630350736827,0.8518244184234361,626.2637236494858,0.10329575030532477,6062.821769514778,31.141926985231027,1.5435154007444707,17.959543754646717,-165090.28066986983,14210.659126769633,162.24657423204752,287.6349372013908,6,3115,10.0,3.742649370940386,3.20628485616991,1.3882916366314098,0.9423179490706954,4.0,13.660338269318755,40.27213281887835,0.0006704991909136517,True,All constraints satisfied,50,217.42055228943366,24.18878472307032,1750.3030771858653,0.6845630350736827,1556.6827887052048,0.04426803694346689,0.0011671987464852809,0.43592883461702436,17,0.027508460219236325,2.3878861599977306,0.04800814643453589,0.08886369215510859,21074,success
2004.1357059709903,17995.41895478068,16100.6381451095,622.4879564402278,0.03722318139923265,0.6775725038016378,0.8265308398296156,650.498791971939,0.09467635306740725,6870.763088105007,34.27695852170872,1.9938050860969292,20.30331502474685,-164665.97355809328,17995.41895478068,223.56692213707564,380.97822515959564,7,4165,10.0,3.950920385688474,3.037266972897739,1.5677478877241722,1.049972300361548,4.0,14.636450123647078,38.714122732413024,0.00055151272722699,True,All constraints satisfied,50,229.5436126259066,24.48253427452219,1882.2273962771858,0.6775725038016378,2004.1357059709899,0.04079131282990324,0.0012649813821470222,0.41317664009951954,20,0.03722318139923265,2.4858053670136693,0.06598022122397743,0.14830146151784476,21075,success
4340.708264523176,33366.07557591994,29299.31890738419,819.7987891382359,0.02721855259501478,0.7458315183181732,0.8206090860616938,1771.582639091559,0.0924751561077487,19157.39008893778,33.99469511804172,3.6496757811132894,56.57473591122,-164562.07186133455,33366.07557591994,311.37627936681395,553.6761702424262,10,4049,10.0,3.9832113038195627,3.012644593695799,3.1012725360734135,1.3309506263128434,4.0,10.476711183719932,42.678368606397775,0.0011040970864742298,True,All constraints satisfied,50,232.5122325332983,22.68672885755934,1522.0280235032708,0.7458315183181732,4340.708264523175,0.04173129359067409,0.0011237743523365782,0.43762022622270647,18,0.02721855259501478,2.264826052740919,0.01847863842114478,0.04200456398965906,21076,success
2054.2898463326774,14784.837788452329,12830.212463051843,438.98490075204245,0.033083003343481694,0.7321424342394066,0.8634793746452721,916.7040296203091,0.10662401912717864,8597.537751103586,29.486535465745916,1.5272424731311192,25.50318340786032,-165347.8225497056,14784.837788452329,112.71836754648434,201.34528982944076,4,3572,10.0,3.8200464623102373,3.141323048919881,1.4154387789364093,1.6188956796803748,4.0,13.130861703401685,43.36679792758093,0.001368362688403748,True,All constraints satisfied,50,210.06221286555441,23.155393297632827,2089.8104613297023,0.7321424342394066,2054.2898463326774,0.042360268201959435,0.001345751042781239,0.440173804701526,21,0.033083003343481694,2.372703272666299,0.07193236916429002,0.005411687912017302,21077,success
3955.5173337091064,21343.961074931784,17441.260562998417,1109.8771388612652,0.05982798234256027,0.770235961078737,0.8180349009562866,1427.4784222031874,0.09150388359690871,15600.194943544582,33.79786703654704,2.169771911743482,46.0759539994198,-164584.900339617,21343.961074931784,88.84689360095003,161.73823310921193,3,4043,10.0,3.9353246805889786,3.0493036722459266,1.878457519633496,3.894300352771455,4.0,12.61802399082713,40.07376301590945,0.0031509542624663972,True,All constraints satisfied,50,231.85999029665788,24.57738074791943,1709.0094793624255,0.770235961078737,3955.5173337091064,0.041207470405741846,0.001444239561898304,0.4506747607354092,22,0.05982798234256027,2.391628942880965,0.0401223112848058,0.08029971759315419,21078,success
3359.8744009340703,31386.16398219085,28297.96265596712,766.0676496635435,0.026357929083053937,0.6473051474059524,0.8551279247551064,1409.1477815224853,0.10429088248901576,13511.7063725192,30.829310907907534,3.4195894383721233,40.02346563337274,-165091.02866632267,31386.16398219085,450.8352561889385,775.4452842099115,14,3953,10.0,3.9846455198008983,3.011560235501101,2.8648827218973394,0.6171032542546365,4.0,12.22659143526107,39.97876643017788,0.0005377412427790419,True,All constraints satisfied,50,217.39918096220967,22.406437872493235,1946.834018257942,0.6473051474059524,3359.8744009340703,0.042239228338010595,0.0014638805097956663,0.41861113173408865,23,0.026357929083053937,2.296779765318399,0.03460148719893909,0.09673137767801293,21079,success
2629.2408956635295,13212.381573215946,10616.752559017737,660.5114475914004,0.05857018574756271,0.7371831618225311,0.8627384444478485,1302.9082770469777,0.10642854764673752,12242.093929268396,28.83205917299963,1.270419531290448,36.29510900951901,-165258.74890527056,13212.381573215946,78.27315239297911,138.68082334589508,3,3460,10.0,3.6769049710276236,3.263614397041714,1.5910388564784845,2.985568836809955,4.0,9.273436422631981,41.08673821923291,0.0028058911511975346,True,All constraints satisfied,50,212.60717413512663,20.15148919296426,1813.3456338883514,0.7371831618225311,2629.2408956635295,0.041245537641210056,0.0012133815932025068,0.43558777266737386,23,0.05857018574756271,2.076612776960306,0.01741420985943927,0.038081815054746185,21080,success
3443.184076055285,22325.21905014839,18966.005187759263,989.3235039351935,0.04957690846490324,0.7652999577732064,0.8505413954724218,1435.979946732619,0.10289932989708565,13955.192401824273,30.385578996257212,2.2898920302038253,41.343190078281395,-165106.03132815656,22325.21905014839,238.60319675442378,405.07219894185437,8,3270,10.0,3.8346520488271945,3.129358243512636,2.4227098321890312,1.60197841897164,4.0,11.552218341174422,40.44114937007213,0.0010494573362630696,True,All constraints satisfied,50,216.97053348124084,20.595257701190743,1588.5256288231128,0.7652999577732064,3443.184076055285,0.044406847147997704,0.001215471203341281,0.41096131164342425,22,0.04957690846490324,2.2632517755369355,0.05883931291135044,0.07382492333902699,21082,success
1151.7261040688697,9954.969226026798,8857.464610175475,372.3476538066503,0.04034184479132666,0.7474021542645533,0.8415792905436206,423.7149382609579,0.09999203660170078,4237.486830563774,32.148621458539964,1.0801403055414502,12.541710850938719,-164934.0809414077,9954.969226026798,90.85959524428011,158.47777071174286,3,4148,10.0,3.8983893429310332,3.0781943372997502,0.7783624323339506,1.4410513040355346,4.0,17.427117420271646,39.967013273102644,0.0008369038799496444,True,All constraints satisfied,50,221.8834016740653,27.673321281576136,1581.6211688161798,0.7474021542645533,1151.7261040688697,0.040272174672090495,0.0012364005907312555,0.4266729344044994,19,0.04034184479132666,2.2841900462689693,0.09720234054967672,0.11155585631367772,21085,success
1236.5513761198984,12022.008246539544,10875.48272025353,349.2825907710968,0.03111713974349575,0.6155174620347212,0.8622032618821953,467.88346374749614,0.10628588383004593,4402.122341059465,30.675943319768784,1.3034102609455411,13.049356353229742,-165232.22048562474,12022.008246539544,151.823655870898,258.31191178663715,5,3249,10.0,3.8698698784929983,3.1008794550665955,1.0625641295648494,1.1531035550472417,4.0,14.878519309089663,38.57522834162392,0.000520181505130182,True,All constraints satisfied,50,213.36512898215048,24.60594646674099,2128.840487740554,0.6155174620347212,1236.5513761198984,0.04499590967394089,0.0011027281145330897,0.41224678792086566,22,0.03111713974349575,2.4282511278799634,0.05749327157572019,0.13894760847083318,21086,success
2852.1718070496086,18084.169345225928,15295.178215451282,828.7472121062673,0.05139860115514104,0.6251076825373039,0.8424394851395299,1079.4298130572968,0.10028073990482031,10764.0790652504,31.237523122034354,1.8712535689484335,31.847460175042094,-164877.84352492468,18084.169345225928,142.40486429018503,253.54853677565217,5,3651,10.0,3.832126182642263,3.131420894842759,1.9562114484847368,2.016465975944708,4.0,10.910543406048122,38.47643364956593,0.0013563996853832624,True,All constraints satisfied,50,223.4901850021523,20.904900168099207,1609.7830837297142,0.6251076825373039,2852.1718070496086,0.042057278525676346,0.0011551555665858487,0.4383526479737117,18,0.05139860115514104,2.411564372570003,0.022637639797257195,0.11997350633121918,21089,success
4383.3795200832765,33230.32003914101,29152.682959787795,698.924096819943,0.023413282088785705,0.6889958225186272,0.8350068844001963,1816.1949981851417,0.09772756287538471,18584.26573576817,32.234842943769756,3.580631640155478,54.96412888160276,-164809.54742044196,33230.32003914101,277.0503840925027,486.0860150376311,9,3531,10.0,3.9449310826616,3.0418782352729306,3.2016221798407054,1.2930642304702828,4.0,10.240547065207753,43.3129638913531,0.0012037553378051989,True,All constraints satisfied,50,225.4415022730865,22.123478201084104,1886.3303367815065,0.6889958225186272,4383.3795200832765,0.04413548618602896,0.00148411597416692,0.4300383563368832,24,0.023413282088785705,2.452702244468457,0.021804241922957136,0.02250963874368334,21091,success
4825.332358181142,33890.66547524352,29182.70532549165,1606.507383082306,0.05217760513359725,0.6315504561154357,0.8498206813341914,1799.3678646107182,0.10267431760043119,17525.004369770086,30.805829740438845,3.5456362327407467,51.885383844874056,-164997.87971061413,33890.66547524352,201.18922382739433,359.8614585251753,7,3218,10.0,3.861973662831231,3.107219532720154,2.9026919111126124,2.8359065470117826,4.0,15.31269764257539,38.76951534869719,0.001563010715497816,True,All constraints satisfied,50,220.06057969673896,25.864550185097073,2124.004845333618,0.6315504561154357,4825.332358181142,0.045104420059614736,0.0011936781093938263,0.4409258922810721,23,0.05217760513359725,2.3371237272710847,0.06552165744286949,0.12773156977784245,21092,success
1809.9110918883596,16480.790589364806,14792.491591962731,478.2870210251378,0.03132040828739096,0.6239294272673934,0.8509827357318146,674.7768213709867,0.10303629780984125,6548.923396066906,31.398063577193938,1.7925250284791616,19.394160509343916,-165043.3206016623,16480.790589364806,182.22036211163876,315.13910837660933,6,3572,10.0,3.89467492405553,3.0811300645098214,1.4772326151085131,1.2816673004105106,4.0,13.65853459528557,38.529589290877205,0.0006448758708637635,True,All constraints satisfied,50,218.7622685239341,24.12561948975963,1804.6712462365506,0.6239294272673934,1809.9110918883596,0.04327352372187722,0.0011038143467559523,0.4217780108272852,21,0.03132040828739096,2.481629491698074,0.03612957663097022,0.13473947178533918,21093,success
1686.2251460245877,12141.268213084248,10532.727006593233,378.4505423946848,0.03468466539890449,0.7715713591167632,0.8387701899848455,771.1758181593505,0.09903642083962906,7786.790067950105,31.543357115739003,1.2911239102796706,23.034350320942924,-164843.82968104325,12141.268213084248,122.59201954386239,210.56656931021382,4,3847,10.0,3.8953009297389696,3.080634902527066,1.2103610604853696,1.1106863608825879,4.0,10.256845597850026,41.85082366852991,0.0011398325961237553,True,All constraints satisfied,50,224.46200911305016,21.893961026159857,2013.842284883286,0.7715713591167632,1686.2251460245877,0.04174510300276237,0.0014442613168040945,0.4177992264134974,20,0.03468466539890449,2.08939779049054,0.0165070129402881,0.05238317071976566,21094,success
2974.090049439318,23058.13138242296,20224.566305698976,766.5719929461378,0.036518838666105904,0.7285325342323111,0.857975106079896,1246.7081084443587,0.10511714703692623,11860.178320920439,30.14647464007837,2.4239835511969483,35.15987082360099,-165231.52028097573,23058.13138242296,184.38370564156972,340.31605689288347,7,3618,10.0,3.760011143635427,3.1914799030083745,2.138964247832192,1.1755730342723365,4.0,14.157056305133118,40.59623457701535,0.001154069153340851,True,All constraints satisfied,50,213.38513482926476,24.910773950370608,1767.8904863276114,0.7285325342323111,2974.0900494393186,0.04136645678717751,0.001292402859760735,0.458198630634682,22,0.036518838666105904,2.3366994330707875,0.055810385040484745,0.07304599193485578,21095,success
1085.2810700842642,7697.566369995225,6646.489362856733,314.90535129641654,0.04523595690619083,0.6104786360386291,0.8605811313211863,454.3616255841079,0.10584609213200606,4292.663209686101,29.75495596845896,0.8001473886273676,12.719362774385202,-165155.7855981341,7697.566369995225,77.52029950742423,132.54057936352217,3,2855,10.0,3.6104813174786887,3.323656583377635,0.9431004883281203,1.65248532951433,4.0,11.677941314092877,39.60200982507703,0.0009934731177236476,True,All constraints satisfied,50,215.5489829104543,20.848744824935416,1718.2822036499786,0.6104786360386291,1085.2810700842642,0.04438990949783545,0.0012225172362108003,0.4151202606802594,18,0.04523595690619083,2.2613145390219187,0.048043850274712675,0.0947561573574374,21096,success
3466.7829911123113,25569.029225250866,22261.736486086098,820.2460706105348,0.03553620528894135,0.7081907385070361,0.8449070809828877,1555.9544558189623,0.10109812420281554,15390.537342686222,31.01812780893593,2.717824941058404,45.54496923441752,-164914.45364008652,25569.029225250866,147.15671854338098,271.8615774061567,5,3523,10.0,3.95708742957247,3.0325334513259663,2.044109770907201,2.0874521570197335,4.0,12.627861418883844,40.704876815943145,0.0018767291421413407,True,All constraints satisfied,50,222.44418171181408,26.325111626798716,1831.0838958108523,0.7081907385070361,3466.7829911123117,0.04433385524962386,0.001147710300036454,0.45870718493061896,19,0.03553620528894135,2.137072816001508,0.01239463127498194,0.074764128498439,21098,success
