total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,heat_of_reaction_kj_per_kmol_co,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_max_delta_p_bar,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
10000.0,MAX,5.432713116883116,15.090869769119768,1,1147,9.5,11.4,2.441312874749882,4.669618596579087,2.089224316806028,5.597226163703045,4,3.25943293369352,29.521078949126593,0.14287581617041106,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,5.432713116883116,0.42639672617870833,False,Pressure drop exceeds limit (5.597 > 4.000 bar),230.0,35.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,178,success
10000.0,MAX,5.432713116883116,15.090869769119768,1,1147,9.5,11.4,2.441312874749882,4.669618596579087,2.089224316806028,5.597226163703045,4,3.25943293369352,29.521078949126593,0.14287581617041106,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,5.432713116883116,0.5039234036657462,False,Pressure drop exceeds limit (5.597 > 4.000 bar),230.0,35.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,179,success
10000.0,MAX,5.432713116883116,15.090869769119768,1,1147,9.5,11.4,2.441312874749882,4.669618596579087,2.089224316806028,5.597226163703045,4,3.25943293369352,29.521078949126593,0.14287581617041106,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,5.432713116883116,0.581450081152784,False,Pressure drop exceeds limit (5.597 > 4.000 bar),230.0,35.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,180,success
10000.0,MAX,11.735441944444444,32.59844984567901,1,1883,12.5,15.0,3.031694361640754,4.947728303285162,2.249213447959963,5.203843594975512,4,1.8442064976178516,29.532671971883218,0.05532861608083923,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,11.735441944444444,1.1010898985104376,False,Pressure drop exceeds limit (5.204 > 4.000 bar),235.0,20.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,181,success
10000.0,MAX,11.735441944444444,32.59844984567901,1,1883,12.5,15.0,3.031694361640754,4.947728303285162,2.249213447959963,5.203843594975512,4,1.8442064976178516,29.532671971883218,0.05532861608083923,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,11.735441944444444,1.3012880618759717,False,Pressure drop exceeds limit (5.204 > 4.000 bar),235.0,20.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,182,success
10000.0,MAX,11.735441944444444,32.59844984567901,1,1883,12.5,15.0,3.031694361640754,4.947728303285162,2.249213447959963,5.203843594975512,4,1.8442064976178516,29.532671971883218,0.05532861608083923,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,11.735441944444444,1.5014862252415058,False,Pressure drop exceeds limit (5.204 > 4.000 bar),235.0,20.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,183,success
10000.0,MAX,10.56189775,29.33860486111111,1,1765,12.0,14.399999999999999,2.9468901476014127,4.886507225836264,2.3995857917895806,5.620450747229145,4,1.8442064976178516,29.532671971883218,0.05532861608083923,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,10.56189775,1.1010898985104376,False,Pressure drop exceeds limit (5.620 > 4.000 bar),235.0,20.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,184,success
10000.0,MAX,10.56189775,29.33860486111111,1,1765,12.0,14.399999999999999,2.9468901476014127,4.886507225836264,2.3995857917895806,5.620450747229145,4,1.8442064976178516,29.532671971883218,0.05532861608083923,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,10.56189775,1.3012880618759717,False,Pressure drop exceeds limit (5.620 > 4.000 bar),235.0,20.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,185,success
10000.0,MAX,10.56189775,29.33860486111111,1,1765,12.0,14.399999999999999,2.9468901476014127,4.886507225836264,2.3995857917895806,5.620450747229145,4,1.8442064976178516,29.532671971883218,0.05532861608083923,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,10.56189775,1.5014862252415058,False,Pressure drop exceeds limit (5.620 > 4.000 bar),235.0,20.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,186,success
10000.0,MAX,9.601725227272727,26.671458964646465,1,1675,11.5,13.799999999999999,2.8801019621857216,4.791497030725648,2.5285187597066323,5.927440922929667,4,1.8442064976178516,29.532671971883218,0.05532861608083923,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,9.601725227272727,1.1010898985104376,False,Pressure drop exceeds limit (5.927 > 4.000 bar),235.0,20.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,187,success
10000.0,MAX,9.601725227272727,26.671458964646465,1,1675,11.5,13.799999999999999,2.8801019621857216,4.791497030725648,2.5285187597066323,5.927440922929667,4,1.8442064976178516,29.532671971883218,0.05532861608083923,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,9.601725227272727,1.3012880618759717,False,Pressure drop exceeds limit (5.927 > 4.000 bar),235.0,20.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,188,success
10000.0,MAX,9.601725227272727,26.671458964646465,1,1675,11.5,13.799999999999999,2.8801019621857216,4.791497030725648,2.5285187597066323,5.927440922929667,4,1.8442064976178516,29.532671971883218,0.05532861608083923,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,9.601725227272727,1.5014862252415058,False,Pressure drop exceeds limit (5.927 > 4.000 bar),235.0,20.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,189,success
10000.0,MAX,9.388353555555556,26.078759876543213,1,1637,11.5,13.799999999999999,2.8513138479856934,4.83987408462558,2.069771006723817,4.945846893456227,4,2.3052581220223143,29.532671971883218,0.0874919865538672,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,9.388353555555556,0.6963126871929674,False,Pressure drop exceeds limit (4.946 > 4.000 bar),235.0,25.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,190,success
10000.0,MAX,9.388353555555556,26.078759876543213,1,1637,11.5,13.799999999999999,2.8513138479856934,4.83987408462558,2.069771006723817,4.945846893456227,4,2.3052581220223143,29.532671971883218,0.0874919865538672,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,9.388353555555556,0.822914993955325,False,Pressure drop exceeds limit (4.946 > 4.000 bar),235.0,25.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,191,success
10000.0,MAX,9.388353555555556,26.078759876543213,1,1637,11.5,13.799999999999999,2.8513138479856934,4.83987408462558,2.069771006723817,4.945846893456227,4,2.3052581220223143,29.532671971883218,0.0874919865538672,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,9.388353555555556,0.9495173007176826,False,Pressure drop exceeds limit (4.946 > 4.000 bar),235.0,25.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,192,success
10000.0,MAX,8.4495182,23.47088388888889,1,1541,11.0,13.2,2.776916396746542,4.753474038853034,2.1987119649622895,5.287301340367667,4,2.3052581220223143,29.532671971883218,0.0874919865538672,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,8.4495182,0.6963126871929674,False,Pressure drop exceeds limit (5.287 > 4.000 bar),235.0,25.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,193,success
10000.0,MAX,8.4495182,23.47088388888889,1,1541,11.0,13.2,2.776916396746542,4.753474038853034,2.1987119649622895,5.287301340367667,4,2.3052581220223143,29.532671971883218,0.0874919865538672,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,8.4495182,0.822914993955325,False,Pressure drop exceeds limit (5.287 > 4.000 bar),235.0,25.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,194,success
10000.0,MAX,8.4495182,23.47088388888889,1,1541,11.0,13.2,2.776916396746542,4.753474038853034,2.1987119649622895,5.287301340367667,4,2.3052581220223143,29.532671971883218,0.0874919865538672,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,8.4495182,0.9495173007176826,False,Pressure drop exceeds limit (5.287 > 4.000 bar),235.0,25.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,195,success
10000.0,MAX,7.681380181818183,21.337167171717176,1,1401,11.0,13.2,2.663722004513872,4.9554720716469784,2.418426222702989,6.306290769037325,4,2.3052581220223143,29.532671971883218,0.0874919865538672,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,7.681380181818183,0.6963126871929674,False,Pressure drop exceeds limit (6.306 > 4.000 bar),235.0,25.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,196,success
10000.0,MAX,7.681380181818183,21.337167171717176,1,1401,11.0,13.2,2.663722004513872,4.9554720716469784,2.418426222702989,6.306290769037325,4,2.3052581220223143,29.532671971883218,0.0874919865538672,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,7.681380181818183,0.822914993955325,False,Pressure drop exceeds limit (6.306 > 4.000 bar),235.0,25.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,197,success
10000.0,MAX,7.681380181818183,21.337167171717176,1,1401,11.0,13.2,2.663722004513872,4.9554720716469784,2.418426222702989,6.306290769037325,4,2.3052581220223143,29.532671971883218,0.0874919865538672,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,7.681380181818183,0.9495173007176826,False,Pressure drop exceeds limit (6.306 > 4.000 bar),235.0,25.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,198,success
10000.0,MAX,7.823627962962962,21.73229989711934,1,1427,11.0,13.2,2.6851965083665297,4.915841339310351,1.9786353293663206,5.0789876726309435,4,2.7663097464267774,29.532671971883218,0.1177471899862207,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,7.823627962962962,0.5173947698650266,False,Pressure drop exceeds limit (5.079 > 4.000 bar),235.0,30.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,199,success
10000.0,MAX,7.823627962962962,21.73229989711934,1,1427,11.0,13.2,2.6851965083665297,4.915841339310351,1.9786353293663206,5.0789876726309435,4,2.7663097464267774,29.532671971883218,0.1177471899862207,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,7.823627962962962,0.6114665462041224,False,Pressure drop exceeds limit (5.079 > 4.000 bar),235.0,30.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,200,success
10000.0,MAX,7.823627962962962,21.73229989711934,1,1427,11.0,13.2,2.6851965083665297,4.915841339310351,1.9786353293663206,5.0789876726309435,4,2.7663097464267774,29.532671971883218,0.1177471899862207,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,7.823627962962962,0.7055383225432181,False,Pressure drop exceeds limit (5.079 > 4.000 bar),235.0,30.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,201,success
10000.0,MAX,7.041265166666666,19.55906990740741,1,1345,10.5,12.6,2.6167167044267416,4.815194544630826,2.0992658847626315,5.411535609722785,4,2.7663097464267774,29.532671971883218,0.1177471899862207,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,7.041265166666666,0.5173947698650266,False,Pressure drop exceeds limit (5.412 > 4.000 bar),235.0,30.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,202,success
10000.0,MAX,7.041265166666666,19.55906990740741,1,1345,10.5,12.6,2.6167167044267416,4.815194544630826,2.0992658847626315,5.411535609722785,4,2.7663097464267774,29.532671971883218,0.1177471899862207,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,7.041265166666666,0.6114665462041224,False,Pressure drop exceeds limit (5.412 > 4.000 bar),235.0,30.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,203,success
10000.0,MAX,7.041265166666666,19.55906990740741,1,1345,10.5,12.6,2.6167167044267416,4.815194544630826,2.0992658847626315,5.411535609722785,4,2.7663097464267774,29.532671971883218,0.1177471899862207,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,7.041265166666666,0.7055383225432181,False,Pressure drop exceeds limit (5.412 > 4.000 bar),235.0,30.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,204,success
10000.0,MAX,6.401150151515151,17.78097264309764,1,1284,10.0,12.0,2.5642796945107063,4.679676723911249,2.1989973637116353,5.619600677852385,4,2.7663097464267774,29.532671971883218,0.1177471899862207,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,6.401150151515151,0.5173947698650266,False,Pressure drop exceeds limit (5.620 > 4.000 bar),235.0,30.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,205,success
10000.0,MAX,6.401150151515151,17.78097264309764,1,1284,10.0,12.0,2.5642796945107063,4.679676723911249,2.1989973637116353,5.619600677852385,4,2.7663097464267774,29.532671971883218,0.1177471899862207,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,6.401150151515151,0.6114665462041224,False,Pressure drop exceeds limit (5.620 > 4.000 bar),235.0,30.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,206,success
10000.0,MAX,6.401150151515151,17.78097264309764,1,1284,10.0,12.0,2.5642796945107063,4.679676723911249,2.1989973637116353,5.619600677852385,4,2.7663097464267774,29.532671971883218,0.1177471899862207,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,6.401150151515151,0.7055383225432181,False,Pressure drop exceeds limit (5.620 > 4.000 bar),235.0,30.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,207,success
10000.0,MAX,6.705966825396825,18.62768562610229,1,1281,10.5,12.6,2.561666029054575,4.918673963385554,1.8892690632356905,5.0797757245880915,4,3.22736137083124,29.532671971883218,0.14287581617041106,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,6.705966825396825,0.42639672617870833,False,Pressure drop exceeds limit (5.080 > 4.000 bar),235.0,35.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,208,success
10000.0,MAX,6.705966825396825,18.62768562610229,1,1281,10.5,12.6,2.561666029054575,4.918673963385554,1.8892690632356905,5.0797757245880915,4,3.22736137083124,29.532671971883218,0.14287581617041106,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,6.705966825396825,0.5039234036657462,False,Pressure drop exceeds limit (5.080 > 4.000 bar),235.0,35.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,209,success
10000.0,MAX,6.705966825396825,18.62768562610229,1,1281,10.5,12.6,2.561666029054575,4.918673963385554,1.8892690632356905,5.0797757245880915,4,3.22736137083124,29.532671971883218,0.14287581617041106,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,6.705966825396825,0.581450081152784,False,Pressure drop exceeds limit (5.080 > 4.000 bar),235.0,35.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,210,success
10000.0,MAX,6.0353701428571425,16.764917063492064,1,1211,10.0,12.0,2.499702985139693,4.8005703362911305,1.9984753674689675,5.374006381550115,4,3.22736137083124,29.532671971883218,0.14287581617041106,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,6.0353701428571425,0.42639672617870833,False,Pressure drop exceeds limit (5.374 > 4.000 bar),235.0,35.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,211,success
10000.0,MAX,6.0353701428571425,16.764917063492064,1,1211,10.0,12.0,2.499702985139693,4.8005703362911305,1.9984753674689675,5.374006381550115,4,3.22736137083124,29.532671971883218,0.14287581617041106,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,6.0353701428571425,0.5039234036657462,False,Pressure drop exceeds limit (5.374 > 4.000 bar),235.0,35.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,212,success
10000.0,MAX,6.0353701428571425,16.764917063492064,1,1211,10.0,12.0,2.499702985139693,4.8005703362911305,1.9984753674689675,5.374006381550115,4,3.22736137083124,29.532671971883218,0.14287581617041106,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,6.0353701428571425,0.581450081152784,False,Pressure drop exceeds limit (5.374 > 4.000 bar),235.0,35.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,213,success
10000.0,MAX,5.486700129870129,15.240833694083692,1,1158,9.5,11.4,2.4514732024533203,4.65026498702552,2.089942720211502,5.5523852959729405,4,3.22736137083124,29.532671971883218,0.14287581617041106,0.55,219.31840895462722,-165525.0,-36302679.64221467,-10.084077678392964,122.92378988523926,5.486700129870129,0.42639672617870833,False,Pressure drop exceeds limit (5.552 > 4.000 bar),235.0,35.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,214,success
10000.0,MAX,5.486700129870129,15.240833694083692,1,1158,9.5,11.4,2.4514732024533203,4.65026498702552,2.089942720211502,5.5523852959729405,4,3.22736137083124,29.532671971883218,0.14287581617041106,0.65,259.194483310014,-165525.0,-42903166.84989007,-11.917546347191685,145.27356986437368,5.486700129870129,0.5039234036657462,False,Pressure drop exceeds limit (5.552 > 4.000 bar),235.0,35.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,215,success
10000.0,MAX,5.486700129870129,15.240833694083692,1,1158,9.5,11.4,2.4514732024533203,4.65026498702552,2.089942720211502,5.5523852959729405,4,3.22736137083124,29.532671971883218,0.14287581617041106,0.75,299.07055766540077,-165525.0,-49503654.057565466,-13.751015015990408,167.6233498435081,5.486700129870129,0.581450081152784,False,Pressure drop exceeds limit (5.552 > 4.000 bar),235.0,35.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,216,success
10000.0,MAX,11.850914166666666,32.919206018518516,1,1901,12.5,15.0,3.0443723864088517,4.927123917877219,2.249838156290542,5.165068333557637,4,1.8262370296492474,29.54438259644551,0.05532861608083923,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,11.850914166666666,1.1010898985104376,False,Pressure drop exceeds limit (5.165 > 4.000 bar),240.0,20.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,217,success
10000.0,MAX,11.850914166666666,32.919206018518516,1,1901,12.5,15.0,3.0443723864088517,4.927123917877219,2.249838156290542,5.165068333557637,4,1.8262370296492474,29.54438259644551,0.05532861608083923,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,11.850914166666666,1.3012880618759717,False,Pressure drop exceeds limit (5.165 > 4.000 bar),240.0,20.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,218,success
10000.0,MAX,11.850914166666666,32.919206018518516,1,1901,12.5,15.0,3.0443723864088517,4.927123917877219,2.249838156290542,5.165068333557637,4,1.8262370296492474,29.54438259644551,0.05532861608083923,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,11.850914166666666,1.5014862252415058,False,Pressure drop exceeds limit (5.165 > 4.000 bar),240.0,20.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,219,success
10000.0,MAX,10.66582275,29.62728541666667,1,1783,12.0,14.399999999999999,2.960022638726624,4.864827657600197,2.3987337830108357,5.5716291308219565,4,1.8262370296492474,29.54438259644551,0.05532861608083923,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,10.66582275,1.1010898985104376,False,Pressure drop exceeds limit (5.572 > 4.000 bar),240.0,20.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,220,success
10000.0,MAX,10.66582275,29.62728541666667,1,1783,12.0,14.399999999999999,2.960022638726624,4.864827657600197,2.3987337830108357,5.5716291308219565,4,1.8262370296492474,29.54438259644551,0.05532861608083923,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,10.66582275,1.3012880618759717,False,Pressure drop exceeds limit (5.572 > 4.000 bar),240.0,20.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,221,success
10000.0,MAX,10.66582275,29.62728541666667,1,1783,12.0,14.399999999999999,2.960022638726624,4.864827657600197,2.3987337830108357,5.5716291308219565,4,1.8262370296492474,29.54438259644551,0.05532861608083923,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,10.66582275,1.5014862252415058,False,Pressure drop exceeds limit (5.572 > 4.000 bar),240.0,20.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,222,success
10000.0,MAX,9.6962025,26.933895833333334,1,1691,11.5,13.799999999999999,2.8921163499403386,4.7715922633211765,2.529238518692088,5.8823981377524985,4,1.8262370296492474,29.54438259644551,0.05532861608083923,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,9.6962025,1.1010898985104376,False,Pressure drop exceeds limit (5.882 > 4.000 bar),240.0,20.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,223,success
10000.0,MAX,9.6962025,26.933895833333334,1,1691,11.5,13.799999999999999,2.8921163499403386,4.7715922633211765,2.529238518692088,5.8823981377524985,4,1.8262370296492474,29.54438259644551,0.05532861608083923,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,9.6962025,1.3012880618759717,False,Pressure drop exceeds limit (5.882 > 4.000 bar),240.0,20.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,224,success
10000.0,MAX,9.6962025,26.933895833333334,1,1691,11.5,13.799999999999999,2.8921163499403386,4.7715922633211765,2.529238518692088,5.8823981377524985,4,1.8262370296492474,29.54438259644551,0.05532861608083923,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,9.6962025,1.5014862252415058,False,Pressure drop exceeds limit (5.882 > 4.000 bar),240.0,20.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,225,success
10000.0,MAX,9.480731333333333,26.335364814814813,1,1653,11.5,13.799999999999999,2.863479235369328,4.819312055608496,2.0699055463319156,4.906137604505354,4,2.2827962870615592,29.54438259644551,0.0874919865538672,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,9.480731333333333,0.6963126871929674,False,Pressure drop exceeds limit (4.906 > 4.000 bar),240.0,25.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,226,success
10000.0,MAX,9.480731333333333,26.335364814814813,1,1653,11.5,13.799999999999999,2.863479235369328,4.819312055608496,2.0699055463319156,4.906137604505354,4,2.2827962870615592,29.54438259644551,0.0874919865538672,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,9.480731333333333,0.822914993955325,False,Pressure drop exceeds limit (4.906 > 4.000 bar),240.0,25.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,227,success
10000.0,MAX,9.480731333333333,26.335364814814813,1,1653,11.5,13.799999999999999,2.863479235369328,4.819312055608496,2.0699055463319156,4.906137604505354,4,2.2827962870615592,29.54438259644551,0.0874919865538672,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,9.480731333333333,0.9495173007176826,False,Pressure drop exceeds limit (4.906 > 4.000 bar),240.0,25.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,228,success
10000.0,MAX,8.5326582,23.701828333333335,1,1556,11.0,13.2,2.7887048221603616,4.733380132277387,2.1989420746058204,5.244818608481528,4,2.2827962870615592,29.54438259644551,0.0874919865538672,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,8.5326582,0.6963126871929674,False,Pressure drop exceeds limit (5.245 > 4.000 bar),240.0,25.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,229,success
10000.0,MAX,8.5326582,23.701828333333335,1,1556,11.0,13.2,2.7887048221603616,4.733380132277387,2.1989420746058204,5.244818608481528,4,2.2827962870615592,29.54438259644551,0.0874919865538672,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,8.5326582,0.822914993955325,False,Pressure drop exceeds limit (5.245 > 4.000 bar),240.0,25.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,230,success
10000.0,MAX,8.5326582,23.701828333333335,1,1556,11.0,13.2,2.7887048221603616,4.733380132277387,2.1989420746058204,5.244818608481528,4,2.2827962870615592,29.54438259644551,0.0874919865538672,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,8.5326582,0.9495173007176826,False,Pressure drop exceeds limit (5.245 > 4.000 bar),240.0,25.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,231,success
10000.0,MAX,7.756962,21.547116666666668,1,1414,11.0,13.2,2.6744862505433793,4.935527336256874,2.419769355082501,6.260114482648858,4,2.2827962870615592,29.54438259644551,0.0874919865538672,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,7.756962,0.6963126871929674,False,Pressure drop exceeds limit (6.260 > 4.000 bar),240.0,25.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,232,success
10000.0,MAX,7.756962,21.547116666666668,1,1414,11.0,13.2,2.6744862505433793,4.935527336256874,2.419769355082501,6.260114482648858,4,2.2827962870615592,29.54438259644551,0.0874919865538672,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,7.756962,0.822914993955325,False,Pressure drop exceeds limit (6.260 > 4.000 bar),240.0,25.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,233,success
10000.0,MAX,7.756962,21.547116666666668,1,1414,11.0,13.2,2.6744862505433793,4.935527336256874,2.419769355082501,6.260114482648858,4,2.2827962870615592,29.54438259644551,0.0874919865538672,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,7.756962,0.9495173007176826,False,Pressure drop exceeds limit (6.260 > 4.000 bar),240.0,25.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,234,success
10000.0,MAX,7.900609444444444,21.946137345679013,1,1441,11.0,13.2,2.696671124970219,4.894923922228661,1.9786918043526813,5.036986465350561,4,2.739355544473871,29.54438259644551,0.1177471899862207,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,7.900609444444444,0.5173947698650266,False,Pressure drop exceeds limit (5.037 > 4.000 bar),240.0,30.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,235,success
10000.0,MAX,7.900609444444444,21.946137345679013,1,1441,11.0,13.2,2.696671124970219,4.894923922228661,1.9786918043526813,5.036986465350561,4,2.739355544473871,29.54438259644551,0.1177471899862207,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,7.900609444444444,0.6114665462041224,False,Pressure drop exceeds limit (5.037 > 4.000 bar),240.0,30.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,236,success
10000.0,MAX,7.900609444444444,21.946137345679013,1,1441,11.0,13.2,2.696671124970219,4.894923922228661,1.9786918043526813,5.036986465350561,4,2.739355544473871,29.54438259644551,0.1177471899862207,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,7.900609444444444,0.7055383225432181,False,Pressure drop exceeds limit (5.037 > 4.000 bar),240.0,30.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,237,success
