fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,case_id,run_status
1302.367409976736,6896.86854473706,5619.145936357597,293.4385521653472,0.04962948990157309,0.6428176912356232,0.8621443545294373,625.6283751880411,0.10627010618731263,5887.153006935958,28.967456875675623,0.6746935430916308,17.448169435366957,-165200.68142934865,6896.86854473706,35.70901609633697,61.30762574893533,2,2395,10.0,3.0678533723130657,3.9115298365620306,1.2423228822562826,4.939539621340498,4.0,9.275060973879468,41.99017608639296,0.0029577410675716985,False,Pressure drop exceeds limit (4.940 > 4.000 bar),50,214.2662448757528,20.380710659303464,2097.002064585717,0.6428176912356232,1302.367409976736,0.040374311562115156,0.0011653329388674088,0.41754364713826664,24,0.04962948990157309,123,success
1770.901614276054,11350.756220172261,9646.929714203041,363.7396811319203,0.036335200651159784,0.6441848454899219,0.8608641389624059,854.148678862536,0.1059236088645603,8063.81776469396,29.33448094247891,1.16021523630494,23.895792905831662,-165172.64282724226,11350.756220172261,50.25343539707,95.1292925934413,2,2971,10.0,3.7316111013161093,3.215769187675451,1.1026115622251764,3.1482664292344325,4.0,11.227034157035362,42.61984706987893,0.0028788402889756764,True,All constraints satisfied,50,215.06734779307817,24.401221533006346,2039.521072988974,0.6441848454899219,1770.901614276054,0.04515017519729337,0.0010833958452072987,0.47173542421007425,19,0.036335200651159784,124,success
1352.6964115251874,6657.826736444751,5324.584352975125,307.9782809615462,0.05467818131412348,0.7004789894057412,0.836803114577126,603.7194019442352,0.0983561839959791,6138.092974092161,31.150312576063367,0.654812696914973,18.151235381881992,-164787.42281232975,6657.826736444751,17.5215733551718,30.095455566997014,1,2023,10.0,3.048269344018052,3.9366600013705795,1.013670397197123,16.047406903210618,4.0,11.083146416243904,42.30649756903155,0.006286501533358157,False,Pressure drop exceeds limit (16.047 > 4.000 bar),50,226.07363393343576,25.154739614782656,1616.8850727552629,0.7004789894057412,1352.6964115251874,0.04352776776065158,0.0010734647661742572,0.417800029105187,23,0.05467818131412348,125,success
1636.3319765697381,8694.876840062945,7089.855461071214,368.73090256226004,0.04943710303605462,0.6407044880277828,0.864540195943733,790.6378447682722,0.1068996891390483,7396.072440770719,28.804868073940895,0.8490618502168092,21.92515696259823,-165245.17970509673,8694.876840062945,47.39068294362779,88.54626819455139,2,2578,10.0,3.619304813775786,3.315553847337102,1.0992318468115052,1.985742801207931,4.0,9.152298342160753,41.94753695664058,0.0027997609000073365,True,All constraints satisfied,50,212.9948655686648,20.05336248744276,1844.8326641267477,0.6407044880277828,1636.3319765697381,0.04676744867470373,0.0014608573846143424,0.4647918663324997,21,0.04943710303605462,126,success
1211.6232648708387,5422.629278212488,4222.313241603948,283.3032779805532,0.06287780523467161,0.7026976829698575,0.8481646463112296,559.9012280685492,0.10215113323234652,5481.10637984831,29.899449887504016,0.5130720720813927,16.227666638506154,-164995.52251787842,5422.629278212488,17.05894043402362,28.687972741491578,1,2165,10.0,2.980849962314428,4.025697419095463,0.9675377087036411,9.949234900865052,4.0,9.833951834553542,41.71811437614441,0.0057654321538098425,False,Pressure drop exceeds limit (9.949 > 4.000 bar),50,220.12792806061685,22.252131323654023,1506.0075954279582,0.7026976829698575,1211.6232648708387,0.041078153206798446,0.001545743086410178,0.4053626379339389,22,0.06287780523467161,127,success
1459.4429996878603,10269.337387829983,8884.988116453711,277.44365670378,0.030280570002887933,0.6113699966096618,0.8394683525267537,660.1240368104305,0.0992757063507925,6649.401561323274,31.438009894103434,1.0956267094507768,19.65735929113104,-164740.11044753715,10269.337387829983,65.76199316589984,121.17581358070287,3,2372,10.0,3.475598987713034,3.4526422761723943,1.304160509883027,2.156982297228342,4.0,10.191819728573208,43.332418120001016,0.0018144744415087744,True,All constraints satisfied,50,227.42541578465307,22.528620265185598,1989.2768105594716,0.6113699966096618,1459.4429996878603,0.04657197182616976,0.0010620987935090031,0.4573009974296358,19,0.030280570002887933,128,success
1147.3979917629392,8698.46443246733,7625.228473376727,202.92470558911162,0.025922423967682195,0.7346210809807071,0.8532735136182078,547.6797673281677,0.1037369056408199,5279.50746115815,30.238664361353315,0.9205637382766271,15.640540923463913,-165107.5376674486,8698.46443246733,91.54848484281639,163.544893691295,3,3462,10.0,3.9624767460685955,3.028408939410408,0.847596016349245,1.0799159243483816,4.0,9.819145025961868,43.25642063063426,0.0010347458835390376,True,All constraints satisfied,50,216.92749521575405,21.304499026435778,1984.5467172500114,0.7346210809807071,1147.3979917629392,0.04477842835959817,0.001096336031539782,0.4402241318789078,16,0.025922423967682195,129,success
949.0653377301687,7294.817482443131,6409.302378455561,166.02567696035447,0.02524979370779892,0.6837368288601021,0.8555958193451738,455.0024475067487,0.10442872523529789,4357.0621635143125,30.068218950380913,0.7738520597676269,12.907261154824491,-165105.7137095262,7294.817482443131,67.00319054254255,114.16687436922312,3,2223,10.0,3.3856949150086937,3.5443240756290018,0.9872687939500431,1.771475070903248,4.0,10.153051509224701,43.22808902682247,0.0011667465116241072,True,All constraints satisfied,50,216.97960829925145,21.97191222275117,1953.2035371538643,0.6837368288601021,949.0653377301687,0.046692823837839355,0.0011425402024381555,0.41311180749461646,15,0.02524979370779892,130,success
1711.525310585203,8319.14963234006,6631.292854390079,388.7578459795042,0.05537821058173232,0.7655631529410712,0.827249997974217,741.9775509758321,0.09494013442686049,7815.214876775143,32.23341280408033,0.8206315738104635,23.09583711815409,-164677.70182903876,8319.14963234006,44.12258052315625,82.0470862029617,2,2958,10.0,3.4898171431888123,3.4385755779269935,1.161898437749753,2.3767985157248446,4.0,8.824353007469604,42.49940131162054,0.003178615568216207,True,All constraints satisfied,50,229.20851917032107,20.24701676676083,2138.6703804111844,0.7655631529410712,1711.525310585203,0.04202342860814063,0.0013528061644144781,0.4622285499084118,23,0.05537821058173232,131,success
985.396258206897,3954.579655472003,2974.552475061874,233.4481098361101,0.07277059453638905,0.6746611718317748,0.8133890897292078,396.691031214703,0.08973258001225475,4420.813835515785,33.81557484448611,0.3745769927011433,13.03975826347602,-164368.56410727487,3954.579655472003,5.718501732634577,9.808549627658675,1,577,9.5,1.9202495138734514,5.93672849160335,1.6857885519915026,34.77463011603474,4.0,11.337343108126047,41.85173386837608,0.01387294044973487,False,Pressure drop exceeds limit (34.775 > 4.000 bar),50,238.0410255064325,26.785644054949874,1790.9627165444808,0.6746611718317748,985.3962582068968,0.04776503385315708,0.0012888320923064294,0.4169880410749782,23,0.07277059453638905,132,success
1239.2382116153015,5078.799383339965,3847.0597544492325,293.2257244161721,0.07082258600595993,0.6453219337225758,0.8125373365639509,495.229658499731,0.08940556949128568,5539.136558466873,33.96339075725152,0.4856161056658058,16.334062300540783,-164325.4742337175,5078.799383339965,10.022961324981218,19.222802523248685,1,1158,10.0,2.509721879701105,4.781406297270332,1.3031332840686773,14.786868978962836,4.0,10.171760811829222,41.918785837679444,0.009917295613976218,False,Pressure drop exceeds limit (14.787 > 4.000 bar),50,239.27216475092837,23.97891939759556,2179.281148255429,0.6453219337225758,1239.2382116153015,0.04598749982160781,0.0010356648167030033,0.4785900072136141,22,0.07082258600595993,133,success
1317.061199165672,10576.604102539368,9359.43415314907,218.63951412766227,0.022827086293420267,0.6889896521108296,0.8569294068563812,634.651251968776,0.10481719976590417,6054.838837387266,30.044329630950205,1.1281237413998226,17.939547673445322,-165134.92007047075,10576.604102539368,52.478614312251835,93.19628931343722,2,3401,10.0,3.6912131309255907,3.2509637277408956,0.919515445953626,2.5727960590530676,4.0,12.93218832513574,43.299200600409684,0.0020700946785399198,True,All constraints satisfied,50,216.1451408436926,27.886416118547768,1726.696101220033,0.6889896521108296,1317.061199165672,0.04177228307885065,0.001400926413157809,0.4369023198364039,23,0.022827086293420267,134,success
972.1848785944334,5109.591314889379,4155.543098290499,217.9845102631031,0.04984180500810744,0.7112731298965496,0.8543798137434655,460.5788500160123,0.10406885404296704,4425.712709643681,29.556285076677437,0.5014909314493297,13.111508859912192,-165114.08121767757,5109.591314889379,11.801305376093966,19.686619847489624,1,1319,10.0,2.5323992924595795,4.738589224744674,1.0630091221569449,15.199864474607232,4.0,12.44409627765215,42.18963923186613,0.006728813820972222,False,Pressure drop exceeds limit (15.200 > 4.000 bar),50,216.74053663778378,27.607682857775504,1555.0973104799575,0.7112731298965496,972.1848785944334,0.04360593011173742,0.0015843120318281354,0.4005418163444228,17,0.04984180500810744,135,success
1205.380626132629,5791.349022177156,4601.75466783834,275.28202773238496,0.056444526649223975,0.766869420819695,0.8367223633500575,541.1064464447546,0.09832807358972029,5503.0717748275365,31.12693505782916,0.5641262334774108,16.27885898438118,-164842.7974546397,5791.349022177156,26.740291417592008,50.887997574825704,1,3984,10.0,3.8343125301684795,3.1296353402555637,0.6207771830423973,2.111201347840716,4.0,9.256736784848389,42.27409736352872,0.003693072632487864,True,All constraints satisfied,50,224.49150129600903,21.0693047754913,1828.8702025192888,0.766869420819695,1205.380626132629,0.04032778265261417,0.0015968912915294807,0.47452655455202214,17,0.056444526649223975,136,success
1664.803737691874,8540.807188315435,6904.505825202039,373.69168777966695,0.05134398827637398,0.6915433753249773,0.8290784993177883,722.570644675461,0.09560699453165562,7557.717384748632,32.08862930874528,0.8561041163331183,22.330197450038856,-164643.50020540904,8540.807188315435,21.980265741223672,40.817859581732094,1,2294,10.0,3.493375715949178,3.4350728280423466,0.9377514840653206,8.615665694425422,4.0,11.382017217378474,42.601580935622984,0.00617042437851488,False,Pressure drop exceeds limit (8.616 > 4.000 bar),50,230.18570841688444,25.93714764689228,1512.7845985733647,0.6915433753249773,1664.803737691874,0.04759764382027589,0.0011944331042217406,0.46150371512716765,23,0.05134398827637398,137,success
1135.7272923235273,4675.773665267,3547.059004514025,269.3239981233692,0.07057048465451372,0.7036663483842373,0.8449690809378694,517.9367170741133,0.10111844870263673,5122.079340805866,30.10494794651738,0.4323956305889033,15.160062276517376,-164940.37771975057,4675.773665267,13.55705125006074,23.15906228643904,1,1656,10.0,2.7161830327880234,4.417964421080494,1.0642384930532602,16.68002723502214,4.0,9.469835827680903,41.4330709431506,0.0067796732410954135,False,Pressure drop exceeds limit (16.680 > 4.000 bar),50,221.7034937214119,21.671021492307887,1813.4495322920693,0.7036663483842373,1135.7272923235273,0.04220700545687044,0.0010149122108246708,0.41461139132566815,22,0.07057048465451372,138,success
1630.4503973768633,9385.902691790043,7798.973093277482,349.05923553898816,0.04283969692958867,0.6766429930612673,0.8174746964200541,677.3320392364535,0.09129149067223002,7419.443304615588,33.767325710174674,0.9787877701348057,21.892903812699334,-164428.95382713294,9385.902691790043,34.46953047020432,64.65729747531792,2,1915,10.0,3.1509836162497518,3.808334622279693,1.3874542883178111,4.74913622780402,4.0,10.774299391348608,43.21478217158419,0.0038626886874953445,False,Pressure drop exceeds limit (4.749 > 4.000 bar),50,236.31560493905934,24.610773212737783,1528.6743234171977,0.6766429930612673,1630.4503973768633,0.04637115540987462,0.0011109946872999126,0.46688878415676727,22,0.04283969692958867,139,success
1256.894881323119,6416.701613237214,5180.8086476594935,282.8376181100125,0.05176719069132074,0.6383651481114456,0.8177498518424836,518.2474221165336,0.09139585534648209,5670.360216574978,33.53617947407578,0.6513061594825839,16.7287324005946,-164398.68802839174,6416.701613237214,15.532522631398,27.721002832655312,1,2108,10.0,2.9364807064811704,4.086524380532976,1.0608221879470927,13.300178226328725,4.0,11.165365418911703,42.7470672555067,0.006551227658394805,False,Pressure drop exceeds limit (13.300 > 4.000 bar),50,237.18034204595034,25.706585321510268,2168.5007959007044,0.6383651481114456,1256.894881323119,0.04092716287186035,0.0011656289608297388,0.43968395641514435,18,0.05176719069132074,140,success
1023.1340100577277,8428.933158017498,7488.961022597298,164.24828532830108,0.021461360681486512,0.6486197710476923,0.8551583540744881,489.93003260292676,0.10429987108306435,4697.321554815219,30.245510245528568,0.9064563113196837,13.911727509364283,-165063.07509719816,8428.933158017498,64.23896015946447,108.22122181720196,2,3224,10.0,3.9528557615290274,3.035779882683655,0.7343992602392218,2.255460732427865,4.0,11.14845427053961,43.391627924173505,0.0013119963548993252,True,All constraints satisfied,50,218.19785436576709,24.06737724386061,1552.923386386077,0.6486197710476923,1023.1340100577277,0.0462286957953929,0.0012383842007110848,0.40641069209169134,17,0.021461360681486512,141,success
1793.2270794022272,11253.871226446987,9524.423605957783,370.1146662062554,0.037405956298889265,0.6083484296842692,0.8371292502218871,800.7065354909093,0.09846956884151811,8131.512556733206,31.48505631907475,1.177295990482405,24.0329943745001,-164698.05627118447,11253.871226446987,54.06499002042966,99.88502491471571,2,3211,10.0,3.8113721356964603,3.1484724064624077,1.1369768557734539,3.0896831594091023,4.0,10.30195345512507,43.04457919994026,0.0026990024816742637,True,All constraints satisfied,50,228.6269636804438,22.965422683027835,1752.0389722342825,0.6083484296842692,1793.2270794022272,0.044502249353456695,0.0011973177830524415,0.45872777158946826,16,0.037405956298889265,142,success
1499.6623584511963,7503.803674291724,6027.351986469376,339.15717709968226,0.05327207868331271,0.7156548498103861,0.8330433790022121,661.7285406454921,0.09703270728356843,6819.644212457726,31.58990915539523,0.743482069180449,20.160462415342906,-164734.53495642712,7503.803674291724,15.27982416112701,26.6112705231466,1,1662,10.0,2.8910190785601317,4.150785475264517,1.1652425504953476,17.491103765019577,4.0,12.295558590454208,42.454223581533014,0.00800935380334187,False,Pressure drop exceeds limit (17.491 > 4.000 bar),50,227.58471553065354,27.975407239505792,1861.064260271067,0.7156548498103861,1499.6623584511963,0.04515870874868356,0.0013074833361286778,0.42581380517564726,24,0.05327207868331271,143,success
1475.768971393205,5701.370244606227,4231.921958827475,354.44412249445696,0.0772821262432447,0.6052918709670259,0.8297342508291428,625.3105709776004,0.09584476328073191,6524.201735947208,31.65761788099756,0.5265725625025086,19.269270550454767,-164581.46650611225,5701.370244606227,12.853585646743328,21.84922488605389,1,1262,10.0,2.6549485436232816,4.519861610433801,1.4115891305944104,23.850723033069666,4.0,9.253915830042788,41.255470939179574,0.009108776604203811,False,Pressure drop exceeds limit (23.851 > 4.000 bar),50,231.95809982536392,21.559920501407298,1664.2097537048935,0.6052918709670259,1475.768971393205,0.04695514651687428,0.0012130410640015976,0.41171434164020954,18,0.0772821262432447,144,success
1533.1960850904345,8783.246819838783,7289.558174385651,332.3089458370016,0.04359941476220515,0.6074822097487215,0.8387910233241102,685.8553804512277,0.09904357777465164,6924.783977530743,31.15766355449212,0.8994334849465326,20.470217706191015,-164729.53428950981,8783.246819838783,49.81654234665588,88.59398215242719,2,3295,10.0,3.608835307950105,3.325172521329674,1.1224001869713418,2.975144267323055,4.0,9.129916488818342,42.71406782426457,0.00249446497324758,True,All constraints satisfied,50,227.72759172829078,20.431189581978337,1882.32450441215,0.6074822097487215,1533.1960850904345,0.041376501059046146,0.0012984924866341402,0.43769834997431517,22,0.04359941476220515,145,success
1417.1338272193534,6832.268817900564,5433.406839659321,327.92274055248447,0.056917892994489815,0.7038626281879699,0.8654817418797496,688.8106994434371,0.10714013926060842,6429.0629468752995,28.621353962500056,0.6477885189462788,19.066906322981573,-165321.05284581563,6832.268817900564,16.585382863177955,29.966125442554656,1,1831,10.0,3.046043565845241,3.9395365629546215,0.997140093293274,8.89671801076802,4.0,11.575825463393171,41.64539564521076,0.006953870025579837,False,Pressure drop exceeds limit (8.897 > 4.000 bar),50,210.8270615481246,25.554609778730637,1774.2328172969826,0.7038626281879699,1417.1338272193534,0.04565063180861492,0.0014852924664949742,0.4465289516666981,22,0.056917892994489815,146,success
1600.5449320759126,9194.148142879712,7635.444120250573,346.05340606005177,0.04335695211572806,0.662079867364973,0.845592310779724,736.817257489835,0.10132215651977877,7272.025021950685,30.470807978411084,0.9326112379693625,21.51880593018288,-164906.30796044596,9194.148142879712,36.29779133764814,64.08323933614459,2,1939,10.0,3.1377405947730366,3.824407925878271,1.3795912267665027,4.899471954536427,4.0,10.707358863737516,42.630481834415704,0.00359501494890315,False,Pressure drop exceeds limit (4.899 > 4.000 bar),50,222.67691541582957,23.80748301924847,1594.0094734045003,0.662079867364973,1600.5449320759124,0.045878452297185776,0.0013845958316400573,0.43358369967456906,20,0.04335695211572806,147,success
1763.6088009787868,7632.620796123504,5882.987515211652,415.6105080878953,0.06598460586792233,0.7280022059282245,0.8558830253181187,835.4830361373754,0.10451294259249076,7994.0628922393835,29.201287489410248,0.7080566716430373,23.68912365912979,-165160.0222782773,7632.620796123504,14.009500454150395,26.63444250218683,1,1937,10.0,2.8868024126898923,4.1568484033579995,1.2182841175059074,9.939413337517166,4.0,11.775800019550536,41.4565304621829,0.010238148218381865,False,Pressure drop exceeds limit (9.939 > 4.000 bar),50,215.42793490636333,26.532040943774668,1624.5908364022669,0.7280022059282245,1763.6088009787868,0.04184929593872749,0.0015802488081969198,0.47400812113862945,23,0.06598460586792233,148,success
1547.7862882454851,6091.073372087755,4550.912974184811,367.2305349752613,0.07466852772622275,0.7223520271055643,0.8246042291816106,656.5266318759105,0.09396572400578271,6986.8735522700545,32.29706054852431,0.5656506696578397,20.63822971175717,-164600.6209697833,6091.073372087755,20.917396921253,35.838168164998265,1,2556,10.0,3.2891662427108903,3.648340982032501,0.9885818792021638,8.899514175390452,4.0,8.535541151725853,41.63047959413182,0.005994229065712539,False,Pressure drop exceeds limit (8.900 > 4.000 bar),50,231.4108294347624,20.025645331255113,1979.7065600934936,0.7223520271055643,1547.7862882454851,0.04226029193431695,0.0014361749823681605,0.41633744155254565,14,0.07466852772622275,149,success
1461.9433863808601,9522.121903479527,8119.191707648749,294.95406746431763,0.03505454687232991,0.7070877175354444,0.8536956972176607,695.1272826113769,0.10386408594729865,6692.662591418648,29.931560416520973,0.9809804994570063,19.82526375719747,-165093.84400192733,9522.121903479527,48.80499754309039,92.29242159795577,2,3621,10.0,3.6726060261005107,3.267434599496458,0.9650125089400522,2.6366763102964326,4.0,11.068063152093195,42.85589241163978,0.0024605024342421768,True,All constraints satisfied,50,217.31874280207637,24.214633876598594,1856.7427244799535,0.7070877175354444,1461.9433863808601,0.04028669752941275,0.0010098188780493205,0.4711917111060894,22,0.03505454687232991,150,success
1785.1483933980871,11623.071837359093,9910.211103515861,357.8542776010611,0.03485118805916047,0.6310768179927037,0.8243325119382983,762.5699337777202,0.09386505292705288,8124.109133250588,33.07412822409332,1.239027172150158,23.98230859745251,-164496.70149333545,11623.071837359093,40.05984680181684,76.45105285174563,2,2710,10.0,3.3839609312511216,3.546140231460458,1.336791492116045,3.651313984674919,4.0,11.833476025203469,43.43598938756199,0.003639355739827698,True,All constraints satisfied,50,234.37995733327247,26.651927031519957,2165.462953456008,0.6310768179927037,1785.1483933980871,0.04238569720719842,0.0013356624634784501,0.47600660412746504,19,0.03485118805916047,151,success
1781.8709197549704,7198.564942366224,5426.71337013796,422.894649856512,0.07229452784033069,0.7247423859109459,0.8423865849872479,807.4882593380557,0.10026304015212782,8053.69813355813,30.33589487375941,0.6626111933983582,23.833267753675877,-164912.0793342022,7198.564942366224,10.569079937180856,19.323243249431734,1,1408,10.0,2.509582007525774,4.781672790135652,1.5549631201475542,19.864595373579057,4.0,11.915737913996798,41.42584272585308,0.013673948561229743,False,Pressure drop exceeds limit (19.865 > 4.000 bar),50,222.5120190227943,27.406167072128618,1585.3529825709659,0.7247423859109459,1781.8709197549704,0.041815671845469464,0.001542042192893893,0.45303799156533026,17,0.07229452784033069,152,success
1335.7308234571651,7893.454218064251,6596.400132957702,284.4121474545538,0.041334094851591216,0.6168648525837519,0.8318871881051503,584.3062737036776,0.09661997644953885,6047.468599920843,31.976521867657095,0.8191871029718923,17.864895235522987,-164615.8085126094,7893.454218064251,21.980225149543205,38.810560085508335,1,3054,10.0,3.4024989490054347,3.5268196051927223,0.8876388184554039,9.176591346554044,4.0,11.861620357493532,42.96720924364194,0.004937382775511753,False,Pressure drop exceeds limit (9.177 > 4.000 bar),50,230.97689963973198,26.674370055028042,2122.6480428656196,0.6168648525837519,1335.7308234571651,0.04022652861580207,0.0013239401214106678,0.43365349273198167,17,0.041334094851591216,153,success
1393.6831198056327,10368.738008832912,9060.301182387346,251.05579922333843,0.026962321358654496,0.698298762800632,0.8476081799707813,652.4121863626718,0.1019734527275711,6397.863060551991,30.719382090024087,1.102486895796511,18.939212337266408,-164971.53947365252,10368.738008832912,53.90964652784276,102.73784373610228,2,3286,10.0,3.8595586428207054,3.1091637957934912,0.8783326400211041,2.0298463112089604,4.0,11.9947923011348,43.33244748886973,0.0021295429407670757,True,All constraints satisfied,50,220.8131578956421,26.211216835458902,1709.5091314751187,0.698298762800632,1393.6831198056327,0.04461821240527426,0.0011230838099440153,0.4752698268973033,19,0.026962321358654496,154,success
1070.8547887152706,8872.272165541153,7891.336788517411,166.35235360273157,0.02064516893970929,0.72099017227819,0.817597122271586,450.5995248848511,0.09133793636535097,4933.322809948944,34.50652813724202,0.9882727873956635,14.560352396671338,-164466.8861471557,8872.272165541153,91.94356266630776,165.2025379854157,3,3228,10.0,3.9845359516948156,3.011643048394587,0.8377970265518196,0.887534990463243,4.0,10.094518166801072,44.23051693197031,0.0009628798272679914,True,All constraints satisfied,50,235.23182436698065,22.57726140953352,1684.0929464218275,0.72099017227819,1070.8547887152706,0.04660681802267369,0.0012573727297316415,0.4434494543030285,20,0.02064516893970929,155,success
1246.7890570445543,6160.612840653218,4931.96615591997,284.48020929083543,0.05453525050848272,0.729689622005936,0.8517822439843894,586.2113717381156,0.10328280536721818,5675.788623806866,29.696730935351802,0.5962850786697929,16.81227629908052,-165082.52462014585,6160.612840653218,30.087360161044092,52.898322316936245,1,3222,10.0,3.912533324824425,3.0670665279351965,0.6371617677817298,3.233247736445493,4.0,9.26377262634598,42.0441544442584,0.0033848648424379814,True,All constraints satisfied,50,217.64215371011878,20.71314330082762,1598.826646110873,0.729689622005936,1246.7890570445543,0.0457255518641282,0.0015935301159589242,0.4312227903792869,18,0.05453525050848272,156,success
1529.7231816502097,8081.060193811669,6580.665303057634,340.3401658277711,0.049174959817302556,0.6509769066413892,0.823649269416508,647.8891097953284,0.09361143941600683,6921.046336186819,32.80608939182999,0.822101849707445,20.43260620223126,-164510.68868414266,8081.060193811669,16.877792095718547,31.129905089761735,1,1948,10.0,3.096495618343131,3.8753486130947428,1.0918825279523887,12.283836178624796,4.0,12.187010654902505,42.77497423064161,0.007358918813380385,False,Pressure drop exceeds limit (12.284 > 4.000 bar),50,233.9803233102096,27.840085623123294,1653.045708312887,0.6509769066413892,1529.7231816502097,0.045111270827641874,0.0012355729051149438,0.4578270622074766,19,0.049174959817302556,157,success
1039.8541571814492,5253.450948438596,4230.353409259584,234.6735026688388,0.052558138460913444,0.7615437565006371,0.8439159519900542,478.75122728298635,0.1007717822366215,4750.846086643918,30.451063001367746,0.5149529574632428,14.063530826513103,-164965.16472662485,5253.450948438596,29.605103333304143,52.96045046660956,1,3544,10.0,3.9094856094021995,3.06945751920415,0.5572059963045868,2.2836731072654772,4.0,9.027730915348638,42.306284674212556,0.0028796223997635175,True,All constraints satisfied,50,220.99529352500437,20.314578213431087,1717.6903661820077,0.7615437565006371,1039.8541571814492,0.043621424055847846,0.0015698789601945769,0.44099600602964034,17,0.052558138460913444,158,success
1277.5703308460284,4912.139415454195,3639.9350872766845,306.45209419241934,0.07765383377267554,0.6364869813039757,0.8331107426371227,551.3519028228924,0.09705667439730004,5680.721148201943,31.26440603041016,0.4506148201583231,16.78707493533583,-164671.14936757946,4912.139415454195,7.992371381292216,13.682191213468307,1,925,10.0,2.1623246072506115,5.5495830550890135,1.698938528224888,43.19653863289186,4.0,10.53242771555228,41.232741610164695,0.012755040920439373,False,Pressure drop exceeds limit (43.197 > 4.000 bar),50,229.39573235487242,24.503392838857764,1647.4977404841452,0.6364869813039757,1277.5703308460284,0.043416933411379977,0.0010535182127857888,0.4158558920427319,21,0.07765383377267554,159,success
1283.9419392907473,8601.7412642852,7374.373991014469,254.3141152029862,0.03333654642345618,0.6464124095844775,0.849396036689746,600.4862604839315,0.1025409714630065,5856.061746992203,30.361474507060443,0.8980598998659766,17.333588389656963,-164957.62692813945,8601.7412642852,47.83715618633438,91.43228433495379,2,2769,10.0,3.6688014578237667,3.2708229480256676,0.9219162044764609,1.404979391437212,4.0,10.61687966773529,43.00057404836072,0.0021965987153607217,True,All constraints satisfied,50,221.21065919601597,23.29487106473709,2111.564771020732,0.6464124095844775,1283.9419392907473,0.04585498969730366,0.0015197938495057032,0.4768023512232578,20,0.03333654642345618,160,success
1786.0787633028085,7259.338408665315,5483.2579813966095,428.2799047203629,0.07244813667288887,0.6148934983969998,0.8536534257913961,824.0821240889272,0.10385137973023464,7935.206313383327,29.31862834379517,0.6653007345780384,23.495656786350512,-165021.2875033007,7259.338408665315,9.761360441575933,16.43062267809815,1,1115,10.0,2.3404914443698734,5.127128334037017,1.8697284414298545,51.559103499671984,4.0,11.862722549387199,41.07334462363793,0.014586035588715802,False,Pressure drop exceeds limit (51.559 > 4.000 bar),50,219.39178561997977,26.863287333992503,1539.911136550358,0.6148934983969998,1786.0787633028083,0.043328394899676284,0.0012947740164945263,0.40590441197412896,17,0.07244813667288887,161,success
1384.7087246742537,8140.674213713656,6794.7201749417445,299.38052896459794,0.04220133621725233,0.652020002312344,0.8672930573377443,676.8518111184836,0.1075912119326745,6290.95814574545,28.759288050803335,0.8107568890139947,18.655019314650406,-165307.0817205058,8140.674213713656,24.10691933272832,43.8833828898502,1,2880,10.0,3.5989458426200596,3.3343096908799024,0.7825220646005171,5.41325570112976,4.0,12.221185615633038,42.22369155396013,0.004681257483769201,False,Pressure drop exceeds limit (5.413 > 4.000 bar),50,211.22623655697643,26.518317356573128,1930.542440652488,0.652020002312344,1384.7087246742537,0.04404665157225298,0.0015446225006842762,0.45065950377531133,19,0.04220133621725233,162,success
1739.4479327765728,8114.686332344365,6394.974099051316,402.8487424448325,0.05926143587998662,0.7707216830010613,0.857006686729481,832.3309256236822,0.10483950855557592,7939.096024877488,29.195997314637598,0.7672774894853299,23.53345397991352,-165213.34784201588,8114.686332344365,26.22146820753375,47.458687462445056,1,3102,10.0,3.7259835554598015,3.220626130358525,0.8227898564335122,6.6283111204568295,4.0,10.451298246505596,41.760640978309155,0.005432297370987381,False,Pressure drop exceeds limit (6.628 > 4.000 bar),50,213.90434737097456,23.36998263182063,1785.2758575666014,0.7707216830010613,1739.4479327765728,0.044140662143309646,0.0012530499665033214,0.4474885503674478,15,0.05926143587998662,163,success
1721.0169202727416,7295.167667090572,5586.690600319014,404.121212836191,0.06745683647561462,0.7622756551692159,0.8391669455379372,776.2647268839867,0.09917254446033516,7827.415653275488,30.715557345694357,0.6832361576667292,23.16016757637813,-164884.3214176504,7295.167667090572,21.08685753134223,38.650956485401906,1,2476,10.0,3.404664376554776,3.524576484729151,0.9524831289967544,6.772866942877929,4.0,9.885179139384794,41.73382521882545,0.006661169308166389,False,Pressure drop exceeds limit (6.773 > 4.000 bar),50,223.30510235284538,22.712999457587546,1658.5590946903233,0.7622756551692159,1721.0169202727416,0.04458874366664141,0.0014400838567064707,0.45442857179209695,17,0.06745683647561462,164,success
